ENTREZID	chrom	start	end	gene_id	transcript_id.s.	length	effective_length	expected_count	TPM	FPKM	SYMBOL	GENENAME	GO	PATH	ENZYME	GO_TERMS	PATH_NAMES
944790	NC_000913.3	49823	50299	b0048	unassigned_transcript_49	477.0	477.0	1659.4	114.8025	168.8802	folA	dihydrofolate reductase	GO:0004146; GO:0005515; GO:0005542; GO:0005829; GO:0006730; GO:0009257; GO:0009410; GO:0016491; GO:0031427; GO:0044281; GO:0046452; GO:0046654; GO:0046655; GO:0046656; GO:0046677; GO:0050661; GO:0051870; GO:0051871; GO:0070401; GO:0070402	00670; 00790; 01100	1.5.1.3	GO:0004146:dihydrofolate reductase activity; GO:0005515:protein binding; GO:0005542:folic acid binding; GO:0005829:cytosol; GO:0006730:one-carbon metabolic process; GO:0009257:10-formyltetrahydrofolate biosynthetic process; GO:0009410:response to xenobiotic stimulus; GO:0016491:oxidoreductase activity; GO:0031427:response to methotrexate; GO:0044281:small molecule metabolic process; GO:0046452:dihydrofolate metabolic process; GO:0046654:tetrahydrofolate biosynthetic process; GO:0046655:folic acid metabolic process; GO:0046656:folic acid biosynthetic process; GO:0046677:response to antibiotic; GO:0050661:NADP binding; GO:0051870:methotrexate binding; GO:0051871:dihydrofolic acid binding; GO:0070401:NADP+ binding; GO:0070402:NADPH binding	00670; 00790; 01100
944791	NC_000913.3	93166	94650	b0085	unassigned_transcript_90	1485.0	1485.0	9290	206.9682	304.4508	murE	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	GO:0000166; GO:0000287; GO:0005515; GO:0005524; GO:0005737; GO:0005829; GO:0008360; GO:0008765; GO:0009252; GO:0016874; GO:0016881; GO:0051301; GO:0071555	00300; 00550	6.3.2.13	GO:0000166:nucleotide binding; GO:0000287:magnesium ion binding; GO:0005515:protein binding; GO:0005524:ATP binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0008360:regulation of cell shape; GO:0008765:UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase activity; GO:0009252:peptidoglycan biosynthetic process; GO:0016874:ligase activity; GO:0016881:acid-amino acid ligase activity; GO:0051301:cell division; GO:0071555:cell wall organization	00300; 00550
944792	NC_000913.3	9931	10494	b0010	unassigned_transcript_10	564.0	564.0	1496.6	87.2366	128.3118	satP	acetate/succinate:H(+) symporter	GO:0005886; GO:0006811; GO:0015293; GO:0015360; GO:0016020; GO:0022857; GO:0035433; GO:0071422; GO:1902600	.	.	GO:0005886:plasma membrane; GO:0006811:monoatomic ion transport; GO:0015293:symporter activity; GO:0015360:acetate:proton symporter activity; GO:0016020:membrane; GO:0022857:transmembrane transporter activity; GO:0035433:acetate transmembrane transport; GO:0071422:succinate transmembrane transport; GO:1902600:proton transmembrane transport	.
944793	NC_000913.3	77621	78796	b0070	unassigned_transcript_74	1176.0	1176.0	522.4	14.739	21.6933	setA	sugar exporter SetA	GO:0005351; GO:0005886; GO:0008643; GO:0015767; GO:0016020; GO:0022857; GO:0034219; GO:0036448; GO:0055085; GO:1902600; GO:1904659	.	.	GO:0005351:carbohydrate:proton symporter activity; GO:0005886:plasma membrane; GO:0008643:carbohydrate transport; GO:0015767:lactose transport; GO:0016020:membrane; GO:0022857:transmembrane transporter activity; GO:0034219:carbohydrate transmembrane transport; GO:0036448:cellular response to glucose-phosphate stress; GO:0055085:transmembrane transport; GO:1902600:proton transmembrane transport; GO:1904659:D-glucose transmembrane transport	.
944794	NC_000913.3	125695	127584	b0115	unassigned_transcript_120	1890.0	1890.0	232609.8	4060.0526	5971.856	aceF	pyruvate dehydrogenase E2 subunit	GO:0004742; GO:0005515; GO:0005737; GO:0006086; GO:0016740; GO:0016746; GO:0031405; GO:0042867; GO:0045254; GO:0097532	00010; 00020; 00620; 01100; 01110; 01120	2.3.1.12	GO:0004742:dihydrolipoyllysine-residue acetyltransferase activity; GO:0005515:protein binding; GO:0005737:cytoplasm; GO:0006086:pyruvate decarboxylation to acetyl-CoA; GO:0016740:transferase activity; GO:0016746:acyltransferase activity; GO:0031405:lipoic acid binding; GO:0042867:pyruvate catabolic process; GO:0045254:pyruvate dehydrogenase complex; GO:0097532:stress response to acid chemical	00010; 00020; 00620; 01100; 01110; 01120
944795	NC_000913.3	34300	34692	b0034	unassigned_transcript_35	393.0	393.0	44.2	3.7315	5.4986	caiF	DNA-binding transcriptional activator CaiF	GO:0003700; GO:0006351; GO:0006355; GO:0009437	.	.	GO:0003700:DNA-binding transcription factor activity; GO:0006351:DNA-templated transcription; GO:0006355:regulation of DNA-templated transcription; GO:0009437:carnitine metabolic process	.
944796	NC_000913.3	27293	28204	b0030	unassigned_transcript_31	912.0	912.0	782.4	28.1491	41.3906	rihC	ribonucleoside hydrolase RihC	GO:0005829; GO:0006144; GO:0006152; GO:0006206; GO:0006974; GO:0008477; GO:0016787; GO:0016798; GO:0016799; GO:0042454; GO:0045437; GO:0047622; GO:0047724; GO:0050263	.	.	GO:0005829:cytosol; GO:0006144:purine nucleobase metabolic process; GO:0006152:purine nucleoside catabolic process; GO:0006206:pyrimidine nucleobase metabolic process; GO:0006974:DNA damage response; GO:0008477:purine nucleosidase activity; GO:0016787:hydrolase activity; GO:0016798:hydrolase activity, acting on glycosyl bonds; GO:0016799:hydrolase activity, hydrolyzing N-glycosyl compounds; GO:0042454:ribonucleoside catabolic process; GO:0045437:uridine nucleosidase activity; GO:0047622:adenosine nucleosidase activity; GO:0047724:inosine nucleosidase activity; GO:0050263:ribosylpyrimidine nucleosidase activity	.
944797	NC_000913.3	4218596	4220329	b4016	unassigned_transcript_4134	1734.0	1734.0	626.8	11.9883	17.6371	aceK	isocitrate dehydrogenase kinase/phosphatase	GO:0000166; GO:0000287; GO:0004674; GO:0004721; GO:0004722; GO:0005515; GO:0005524; GO:0005737; GO:0006006; GO:0006097; GO:0006099; GO:0008772; GO:0016208; GO:0016301; GO:0016740; GO:0016787; GO:0016788; GO:0016791; GO:0030145	.	.	GO:0000166:nucleotide binding; GO:0000287:magnesium ion binding; GO:0004674:protein serine/threonine kinase activity; GO:0004721:phosphoprotein phosphatase activity; GO:0004722:protein serine/threonine phosphatase activity; GO:0005515:protein binding; GO:0005524:ATP binding; GO:0005737:cytoplasm; GO:0006006:glucose metabolic process; GO:0006097:glyoxylate cycle; GO:0006099:tricarboxylic acid cycle; GO:0008772:[isocitrate dehydrogenase (NADP+)] kinase activity; GO:0016208:AMP binding; GO:0016301:kinase activity; GO:0016740:transferase activity; GO:0016787:hydrolase activity; GO:0016788:hydrolase activity, acting on ester bonds; GO:0016791:phosphatase activity; GO:0030145:manganese ion binding	.
944798	NC_000913.3	80870	81958	b0073	unassigned_transcript_77	1089.0	1089.0	262.8	7.9542	11.6958	leuB	3-isopropylmalate dehydrogenase	GO:0000287; GO:0003862; GO:0005737; GO:0005829; GO:0008652; GO:0009082; GO:0009098; GO:0016491; GO:0016616; GO:0030145; GO:0034198; GO:0046872; GO:0051287	00290; 01100; 01110	1.1.1.85	GO:0000287:magnesium ion binding; GO:0003862:3-isopropylmalate dehydrogenase activity; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0008652:amino acid biosynthetic process; GO:0009082:branched-chain amino acid biosynthetic process; GO:0009098:L-leucine biosynthetic process; GO:0016491:oxidoreductase activity; GO:0016616:oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor; GO:0030145:manganese ion binding; GO:0034198:cellular response to amino acid starvation; GO:0046872:metal ion binding; GO:0051287:NAD binding	00290; 01100; 01110
944799	NC_000913.3	91413	93176	b0084	unassigned_transcript_88	1764.0	1764.0	3876	72.4079	106.4968	ftsI	peptidoglycan DD-transpeptidase FtsI	GO:0000917; GO:0004180; GO:0005515; GO:0005886; GO:0006508; GO:0008233; GO:0008360; GO:0008658; GO:0008955; GO:0009002; GO:0009252; GO:0009410; GO:0016020; GO:0016787; GO:0032153; GO:0043093; GO:0051301; GO:0071555; GO:1990586	00550	2.4.1.129	GO:0000917:division septum assembly; GO:0004180:carboxypeptidase activity; GO:0005515:protein binding; GO:0005886:plasma membrane; GO:0006508:proteolysis; GO:0008233:peptidase activity; GO:0008360:regulation of cell shape; GO:0008658:penicillin binding; GO:0008955:peptidoglycan glycosyltransferase activity; GO:0009002:serine-type D-Ala-D-Ala carboxypeptidase activity; GO:0009252:peptidoglycan biosynthetic process; GO:0009410:response to xenobiotic stimulus; GO:0016020:membrane; GO:0016787:hydrolase activity; GO:0032153:cell division site; GO:0043093:FtsZ-dependent cytokinesis; GO:0051301:cell division; GO:0071555:cell wall organization; GO:1990586:divisome complex	00550
944800	NC_000913.3	25207	25698	b0027	unassigned_transcript_28	492.0	492.0	3597.4	240.2861	353.4112	lspA	lipoprotein signal peptidase	GO:0004175; GO:0004190; GO:0005886; GO:0006465; GO:0006508; GO:0008233; GO:0016020; GO:0016787	03060	3.4.23.36	GO:0004175:endopeptidase activity; GO:0004190:aspartic-type endopeptidase activity; GO:0005886:plasma membrane; GO:0006465:signal peptide processing; GO:0006508:proteolysis; GO:0008233:peptidase activity; GO:0016020:membrane; GO:0016787:hydrolase activity	03060
944801	NC_000913.3	2465301	2466230	b2347	unassigned_transcript_2421	930.0	930.0	60.4	2.1552	3.1683	yfdC	inner membrane protein YfdC	GO:0005886; GO:0015499; GO:0015724; GO:0016020; GO:0022857; GO:0055085	.	.	GO:0005886:plasma membrane; GO:0015499:formate transmembrane transporter activity; GO:0015724:formate transport; GO:0016020:membrane; GO:0022857:transmembrane transporter activity; GO:0055085:transmembrane transport	.
944803	NC_000913.3	91032	91394	b0083	unassigned_transcript_87	363.0	363.0	1017	92.4553	136.0801	ftsL	cell division protein FtsL	GO:0000917; GO:0005515; GO:0005886; GO:0016020; GO:0032153; GO:0043093; GO:0051301; GO:1990586; GO:1990587; GO:1990588	.	.	GO:0000917:division septum assembly; GO:0005515:protein binding; GO:0005886:plasma membrane; GO:0016020:membrane; GO:0032153:cell division site; GO:0043093:FtsZ-dependent cytokinesis; GO:0051301:cell division; GO:1990586:divisome complex; GO:1990587:FtsQBL complex; GO:1990588:FtsBL complex	.
944804	NC_000913.3	88028	89029	b0080	unassigned_transcript_84	1002.0	1002.0	2062.4	67.8556	99.786	cra	DNA-binding transcriptional regulator Cra	GO:0000976; GO:0000987; GO:0003677; GO:0003700; GO:0006355; GO:0009750; GO:0042802; GO:2000142	.	.	GO:0000976:transcription cis-regulatory region binding; GO:0000987:cis-regulatory region sequence-specific DNA binding; GO:0003677:DNA binding; GO:0003700:DNA-binding transcription factor activity; GO:0006355:regulation of DNA-templated transcription; GO:0009750:response to fructose; GO:0042802:identical protein binding; GO:2000142:regulation of DNA-templated transcription initiation	.
944805	NC_000913.3	1151615	1151848	b1094	unassigned_transcript_1114	234.0	234.0	51658.8	7333.3668	10795.9224	acpP	acyl carrier protein	GO:0000035; GO:0000036; GO:0005515; GO:0005737; GO:0005829; GO:0006629; GO:0006631; GO:0006633; GO:0008289; GO:0008610; GO:0009245; GO:0009410; GO:0016020; GO:0031177	.	.	GO:0000035:acyl binding; GO:0000036:acyl carrier activity; GO:0005515:protein binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0006629:lipid metabolic process; GO:0006631:fatty acid metabolic process; GO:0006633:fatty acid biosynthetic process; GO:0008289:lipid binding; GO:0008610:lipid biosynthetic process; GO:0009245:lipid A biosynthetic process; GO:0009410:response to xenobiotic stimulus; GO:0016020:membrane; GO:0031177:phosphopantetheine binding	.
944806	NC_000913.3	90094	91032	b0082	unassigned_transcript_86	939.0	939.0	4160.2	146.097	214.9219	rsmH	16S rRNA m(4)C1402 methyltransferase	GO:0005737; GO:0005829; GO:0006364; GO:0008168; GO:0016740; GO:0032259; GO:0042803; GO:0070475; GO:0071424	.	.	GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0006364:rRNA processing; GO:0008168:methyltransferase activity; GO:0016740:transferase activity; GO:0032259:methylation; GO:0042803:protein homodimerization activity; GO:0070475:rRNA base methylation; GO:0071424:rRNA (cytosine-N4-)-methyltransferase activity	.
944807	NC_000913.3	25826	26272	b0028	unassigned_transcript_29	447.0	447.0	2450.8	181.1363	266.531	fkpB	peptidyl-prolyl cis-trans isomerase FkpB	GO:0003755; GO:0005515; GO:0005829; GO:0006457; GO:0016853; GO:0042026	.	.	GO:0003755:peptidyl-prolyl cis-trans isomerase activity; GO:0005515:protein binding; GO:0005829:cytosol; GO:0006457:protein folding; GO:0016853:isomerase activity; GO:0042026:protein refolding	.
944808	NC_000913.3	2278573	2279760	b2182	unassigned_transcript_2257	1188.0	1188.0	2565.2	71.2636	104.8286	bcr	multidrug efflux pump Bcr	GO:0005886; GO:0015031; GO:0015385; GO:0015833; GO:0016020; GO:0022857; GO:0033228; GO:0033229; GO:0035442; GO:0035725; GO:0042908; GO:0042910; GO:0046677; GO:0055085; GO:0071916; GO:1990961	.	.	GO:0005886:plasma membrane; GO:0015031:protein transport; GO:0015385:sodium:proton antiporter activity; GO:0015833:peptide transport; GO:0016020:membrane; GO:0022857:transmembrane transporter activity; GO:0033228:cysteine export across plasma membrane; GO:0033229:cysteine transmembrane transporter activity; GO:0035442:dipeptide transmembrane transport; GO:0035725:sodium ion transmembrane transport; GO:0042908:xenobiotic transport; GO:0042910:xenobiotic transmembrane transporter activity; GO:0046677:response to antibiotic; GO:0055085:transmembrane transport; GO:0071916:dipeptide transmembrane transporter activity; GO:1990961:xenobiotic detoxification by transmembrane export across the plasma membrane	.
944809	NC_000913.3	134388	134747	b0119	unassigned_transcript_124	360.0	360.0	430.6	40.278	59.3841	yacL	PF06062 family protein YacL	GO:0005515	.	.	GO:0005515:protein binding	.
944810	NC_000913.3	89634	90089	b0081	unassigned_transcript_85	456.0	456.0	3252	235.7362	346.8765	mraZ	DNA-binding transcriptional repressor MraZ	GO:0000976; GO:0003677; GO:0003700; GO:0005737; GO:0006355; GO:0009295; GO:0043565; GO:0045892; GO:2000143	.	.	GO:0000976:transcription cis-regulatory region binding; GO:0003677:DNA binding; GO:0003700:DNA-binding transcription factor activity; GO:0005737:cytoplasm; GO:0006355:regulation of DNA-templated transcription; GO:0009295:nucleoid; GO:0043565:sequence-specific DNA binding; GO:0045892:negative regulation of DNA-templated transcription; GO:2000143:negative regulation of DNA-templated transcription initiation	.
944811	NC_000913.3	1741413	1742558	b1661	unassigned_transcript_1721	1146.0	1146.0	3544.4	101.9138	149.844	cfa	cyclopropane fatty acyl phospholipid synthase	GO:0005737; GO:0005829; GO:0006629; GO:0006633; GO:0008168; GO:0008610; GO:0008825; GO:0016740; GO:0030258; GO:0031234; GO:0032259; GO:0042803; GO:0071890	.	.	GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0006629:lipid metabolic process; GO:0006633:fatty acid biosynthetic process; GO:0008168:methyltransferase activity; GO:0008610:lipid biosynthetic process; GO:0008825:cyclopropane-fatty-acyl-phospholipid synthase activity; GO:0016740:transferase activity; GO:0030258:lipid modification; GO:0031234:extrinsic component of cytoplasmic side of plasma membrane; GO:0032259:methylation; GO:0042803:protein homodimerization activity; GO:0071890:bicarbonate binding	.
944812	NC_000913.3	53419	54702	b0053	unassigned_transcript_54	1284.0	1284.0	11962	307.334	451.9681	surA	chaperone SurA	GO:0003755; GO:0005515; GO:0006457; GO:0016853; GO:0030288; GO:0036506; GO:0042277; GO:0042597; GO:0043165; GO:0050821; GO:0051082	.	.	GO:0003755:peptidyl-prolyl cis-trans isomerase activity; GO:0005515:protein binding; GO:0006457:protein folding; GO:0016853:isomerase activity; GO:0030288:outer membrane-bounded periplasmic space; GO:0036506:maintenance of unfolded protein; GO:0042277:peptide binding; GO:0042597:periplasmic space; GO:0043165:Gram-negative-bacterium-type cell outer membrane assembly; GO:0050821:protein stabilization; GO:0051082:unfolded protein binding	.
944813	NC_000913.3	94650	96005	b0086	unassigned_transcript_91	1356.0	1356.0	7371.8	179.1434	263.4231	murF	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	GO:0000166; GO:0005524; GO:0005737; GO:0005829; GO:0008360; GO:0008766; GO:0009252; GO:0016874; GO:0016881; GO:0047480; GO:0051301; GO:0071555	00300; 00550; 01100	6.3.2.10	GO:0000166:nucleotide binding; GO:0005524:ATP binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0008360:regulation of cell shape; GO:0008766:UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity; GO:0009252:peptidoglycan biosynthetic process; GO:0016874:ligase activity; GO:0016881:acid-amino acid ligase activity; GO:0047480:UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine ligase activity; GO:0051301:cell division; GO:0071555:cell wall organization	00300; 00550; 01100
944814	NC_000913.3	96002	97081	b0087	unassigned_transcript_92	1080.0	1080.0	5103.2	155.6863	228.9908	mraY	phospho-N-acetylmuramoyl-pentapeptide-transferase	GO:0005886; GO:0008360; GO:0008963; GO:0009252; GO:0016020; GO:0016740; GO:0016780; GO:0044038; GO:0046872; GO:0051301; GO:0051992; GO:0071555	00550; 01100	2.7.8.13	GO:0005886:plasma membrane; GO:0008360:regulation of cell shape; GO:0008963:phospho-N-acetylmuramoyl-pentapeptide-transferase activity; GO:0009252:peptidoglycan biosynthetic process; GO:0016020:membrane; GO:0016740:transferase activity; GO:0016780:phosphotransferase activity, for other substituted phosphate groups; GO:0044038:cell wall macromolecule biosynthetic process; GO:0046872:metal ion binding; GO:0051301:cell division; GO:0051992:UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine:undecaprenyl-phosphate transferase activity; GO:0071555:cell wall organization	00550; 01100
944815	NC_000913.3	3969031	3970074	b3785	unassigned_transcript_3896	1044.0	1044.0	5718.2	180.6319	265.7489	wzzE	enterobacterial common antigen polysaccharide co-polymerase	GO:0004713; GO:0005886; GO:0009246; GO:0016020	.	.	GO:0004713:protein tyrosine kinase activity; GO:0005886:plasma membrane; GO:0009246:enterobacterial common antigen biosynthetic process; GO:0016020:membrane	.
944816	NC_000913.3	106557	107471	b0096	unassigned_transcript_102	915.0	915.0	30268	1087.0582	1598.6836	lpxC	UDP-3-O-acyl-N-acetylglucosamine deacetylase	GO:0003824; GO:0005506; GO:0005737; GO:0006629; GO:0008270; GO:0009245; GO:0016020; GO:0016787; GO:0019213; GO:0046872; GO:0103117	00540; 01100	3.5.1.-	GO:0003824:catalytic activity; GO:0005506:iron ion binding; GO:0005737:cytoplasm; GO:0006629:lipid metabolic process; GO:0008270:zinc ion binding; GO:0009245:lipid A biosynthetic process; GO:0016020:membrane; GO:0016787:hydrolase activity; GO:0019213:deacetylase activity; GO:0046872:metal ion binding; GO:0103117:UDP-3-O-acyl-N-acetylglucosamine deacetylase activity	00540; 01100
